"Code","Usual_residence_five_years_ago_indicator","Census_usually_resident_population_count"
"01","Same as usual residence",1617858
"02","Elsewhere in New Zealand",1787259
"03","Not born five years ago",294921
"04","Overseas",311040
"05","No fixed abode five years ago",693
"77","Response unidentifiable",0
"94","Unable to match 2013 Census",687960
"98","New Zealand not further defined",27
"99","Not stated",0
"TotalStated","Total stated",4011771
"Total","Total",4699755
