"Code","Usual_residence_one_year_ago_indicator","Census_usually_resident_population_count"
"01","Same as usual residence",3089808
"02","Elsewhere in New Zealand",652404
"03","Not born one year ago",58158
"04","Overseas",105405
"05","No fixed abode one year ago",2358
"77","Response unidentifiable",732
"98","New Zealand not further defined",75348
"99","Not stated",715545
"TotalStated","Total stated",3908130
"Total","Total",4699755
